app_name:ID,name,:LABEL
Connect Google Sheets and Slack,Connect Google Sheets and Slack,App
Unknown Action,Unknown Action,App
Unknown Trigger,Unknown Trigger,App
power AI-driven automation,power AI-driven automation,App
